eid_set_B_citing	eid_set_C_cited	cited_is_in_B	cited_is_in_A
29657896	25057584	1	0
29657896	25151976	1	0
29657896	25267390	1	0
29657896	25271445	1	0
29657896	25295906	1	0
29657896	25854824	1	0
29657896	26059204	1	0
29657896	26567516	1	0
29657896	26589486	1	0
29657896	27137976	1	0
29657896	27190524	1	0
29657896	27278084	1	0
29657896	27283790	1	0
29657896	27385042	1	0
29657896	27428604	1	0
29657896	27492936	1	0
29657896	27954898	1	0
29657896	28025882	1	0
29657896	28072139	1	0
29657896	28101309	1	0
29657896	28142697	1	0
29657896	28171670	1	0
29657896	28230414	1	0
29657896	28274792	1	0
29657896	28911816	1	0
29657896	28936801	1	0
29657896	28957362	1	0
29657896	28985057	1	0
29657896	29077695	1	0
29657896	29849116	1	0
29657896	39256446	1	0
29657896	10244257874	1	0
29658306	24433697	1	0
29658306	25788312	1	0
29658306	26535589	1	0
29658306	27207287	1	0
29658306	28014460	1	0
29658306	28101039	1	0
29658306	28227284	1	0
29658306	28245832	1	0
29658306	28351583	1	0
29658306	28928422	1	0
29658306	28956337	1	0
29658306	29008301	1	0
29658306	29587597	1	0
29658306	30002904	1	0
29658672	24416006	1	0
29658672	25357684	1	0
29658672	26434554	1	0
29658672	26445735	1	0
29658672	26503161	1	0
29658672	27298445	1	1
29658672	27333348	1	0
29658672	27398938	1	0
29658672	27407108	1	0
29658672	27409792	1	0
29658672	27964523	1	0
29658672	28025705	1	1
29658672	28179006	1	0
29658672	28289311	1	0
29658672	28326522	1	0
29658672	28788701	1	0
29658672	28866978	1	0
29658672	28919877	1	0
29658672	28956146	1	0
29658672	29055849	1	0
29658672	29095589	1	0
29659049	590741	1	0
29659049	2225186	1	0
29659049	19407833	1	0
29659049	19934858	1	0
29659049	21257136	1	1
29659049	21688652	1	0
29659049	22597528	1	0
29659049	23470704	1	0
29659049	23663430	1	0
29659049	23683669	1	0
29659049	23785318	1	0
29659049	23837985	1	0
29659049	23865251	1	0
29659049	24279866	1	0
29659049	24307348	1	0
29659049	24315453	1	0
29659049	24381358	1	0
29659049	24450056	1	0
29659049	24477139	1	0
29659049	25320109	1	0
29659049	25368646	1	0
29659049	27479685	1	1
29659049	27509812	1	1
29659049	28027043	1	1
29659050	952204	1	0
29659050	18912794	1	0
29659050	24285835	1	0
29659050	24952631	1	0
29659050	26503161	1	0
29659050	26759622	1	0
29659050	27333348	1	0
29659050	27409792	1	0
29659050	28237260	1	0
29659050	28237299	1	0
29659050	28358048	1	0
29659050	28903727	1	0
29659055	19465142	1	0
29659055	22242651	1	0
29659055	24530958	1	0
29659055	24603242	1	0
29659055	25155486	1	0
29659055	25188659	1	0
29659055	25370870	1	0
29659055	25721125	1	0
29659055	26439389	1	0
29659055	27468174	1	0
29659055	27990803	1	0
29659055	28221166	1	0
29659055	28903727	1	0
29659058	19986548	1	0
29659058	21335515	1	0
29659058	21965670	1	1
29659058	22461975	1	0
29659058	23114644	1	0
29659058	23707239	1	0
29659058	23903295	1	0
29659058	24361199	1	0
29659058	24987803	1	0
29659058	26551852	1	0
29659058	26751450	1	0
29659058	28025074	1	0
29661825	538165	1	0
29661825	1048371	1	0
29661825	1292985	1	0
29661825	19189626	1	0
29661825	19978539	1	0
29661825	23185242	1	0
29661825	23778250	1	0
29661825	24799016	1	0
29661825	25081901	1	0
29661825	25873890	1	0
29661825	26009699	1	0
29661825	26052848	1	0
29661825	26567277	1	0
29661825	26611386	1	0
29661825	26636759	1	0
29661825	26844401	1	0
29661825	27157149	1	0
29661825	27201551	1	1
29661825	27320362	1	0
29661825	27476846	1	0
29661825	27932998	1	0
29661825	27991864	1	0
29661825	28341604	1	0
29661825	28355650	1	1
29661825	28820580	1	0
29661825	28985744	1	0
29661825	28988007	1	0
29661825	29328401	1	0
29662223	243829	1	1
29662223	538815	1	0
29662223	2452464	1	0
29662223	3769049	1	1
29662223	14432781	1	1
29662223	15631780	1	0
29662223	16236512	1	1
29662223	17098326	1	0
29662223	17411710	1	1
29662223	18654090	1	1
29662223	19119230	1	1
29662223	19443447	1	1
29662223	19522383	1	1
29662223	20534965	1	1
29662223	21129717	1	0
29662223	21221801	1	0
29662223	21228184	1	0
29662223	21713437	1	0
29662223	22579722	1	0
29662223	23090513	1	1
29662223	23140814	1	0
29662223	23278330	1	1
29662223	23660979	1	0
29662223	23720148	1	0
29662223	23758450	1	0
29662223	23785318	1	0
29662223	23977089	1	0
29662223	24150991	1	0
29662223	24203268	1	0
29662223	24590849	1	0
29662223	24844388	1	1
29662223	25352392	1	1
29662223	25824426	1	0
29662223	25939121	1	0
29662223	26044955	1	0
29662223	26091925	1	0
29662223	26319774	1	0
29662223	26326784	1	0
29662223	26502380	1	0
29662223	26587998	1	1
29662223	26597444	1	1
29662223	26606072	1	0
29662223	26610767	1	0
29662223	26648118	1	0
29662223	26750669	1	0
29662223	27203779	1	0
29662223	27918179	1	0
29662223	28103275	1	1
29662223	28170249	1	0
29662223	28289241	1	1
29662223	28410566	1	0
29662223	28606741	1	0
29662223	28774037	1	0
29662223	29932899	1	0
29662223	2642648459	1	0
29662223	84889120137	1	0
29662223	84920325457	1	1
29662223	84944812409	1	1
29664296	19225636	1	0
29664296	26344133	1	0
29664296	26507126	1	0
29664296	27525104	1	0
29664296	28087585	1	0
29664296	28102478	1	0
29664296	28168514	1	0
29664296	28268215	1	0
29664296	28673393	1	0
29664296	28817947	1	0
29664296	28873964	1	0
29664296	28920863	1	0
29664296	28984948	1	0
29664296	28990125	1	0
29664296	29022365	1	0
29664296	30044324	1	0
29664365	16804136	1	0
29664365	23161404	1	0
29664365	23462643	1	0
29664365	24799016	1	0
29664365	25781883	1	0
29664365	26636759	1	0
29664365	26733455	1	0
29664365	26786675	1	0
29664365	26844401	1	0
29664365	27232455	1	0
29664365	27257608	1	0
29664365	27296754	1	0
29664365	27971582	1	0
29664365	27991864	1	0
29664365	28341604	1	0
29664365	28686184	1	0
29664365	28985744	1	0
29664365	28986982	1	1
29664445	4136246	1	0
29664445	23659483	1	0
29664445	24691453	1	0
29664445	24785847	1	0
29664445	25719511	1	0
29664445	25787513	1	0
29664445	26518919	1	0
29664445	26611197	1	0
29664445	27197045	1	0
29664445	27428398	1	0
29664445	27998333	1	0
29664445	28068923	1	0
29664445	28172537	1	0
29664445	28291092	1	0
29664445	28896267	1	0
29664599	5984244	1	1
29664599	22360247	1	0
29664599	25341649	1	0
29664599	25784062	1	0
29664599	26729563	1	0
29664599	26748867	1	0
29664599	27164561	1	0
29664599	27422313	1	0
29664599	28201726	1	0
29664599	28903939	1	1
29664599	28922933	1	0
29664599	29049485	1	0
29664599	29068458	1	0
29664796	111897	1	0
29664796	14188848	1	0
29664796	14311464	1	0
29664796	17665738	1	0
29664796	20047281	1	1
29664796	20582050	1	1
29664796	23005606	1	0
29664796	23127284	1	1
29664796	24504726	1	1
29664796	26753053	1	0
29664796	27225427	1	0
29664796	27996553	1	0
29664796	28094691	1	0
29664796	28903242	1	1
29664796	28913975	1	1
29664796	28968604	1	1
29664796	9044220220	1	0
29664850	23644247	1	0
29664972	3864379	1	0
29664972	4252445	1	0
29664972	21895138	1	0
29664972	27988610	1	0
29664998	25971630	1	0
29664998	27153103	1	0
29664998	27179910	1	0
29664998	27724634	1	0
29664998	27910431	1	0
29664998	28027169	1	0
29664998	28101039	1	0
29664998	28180585	1	0
29664998	28227284	1	0
29664998	28245832	1	0
29664998	28928422	1	0
29664998	28950637	1	0
29664998	29034440	1	0
29664998	13244284809	1	0
29665013	22513737	1	0
29665013	24604730	1	0
29665013	25871514	1	0
29665013	26009699	1	0
29665013	26611386	1	0
29665013	26636759	1	0
29665013	26844401	1	0
29665013	27028992	1	0
29665013	27157149	1	0
29665013	27190704	1	0
29665013	27227311	1	0
29665013	27236891	1	0
29665013	27320362	1	0
29665013	27333555	1	0
29665013	27444774	1	0
29665013	27460052	1	0
29665013	27491651	1	0
29665013	27787933	1	0
29665013	27932998	1	0
29665013	27991864	1	0
29665013	28033316	1	0
29665013	28227203	1	0
29665013	28235295	1	0
29665013	28355650	1	1
29665013	28820580	1	0
29665013	28978504	1	1
29665013	28988007	1	0
29665013	29077309	1	0
29665013	29979577	1	0
29665035	4032583	1	1
29665035	22443671	1	0
29665035	23205676	1	0
29665035	23277545	1	0
29665035	24546379	1	1
29665035	25039054	1	0
29665035	26038974	1	1
29665035	26099589	1	0
29665035	26567277	1	0
29665035	26610470	1	0
29665035	26808740	1	0
29665035	27053660	1	0
29665035	27316190	1	0
29665035	27333555	1	0
29665035	27717083	1	0
29665035	28091988	1	0
29665035	28355650	1	1
29665035	29011393	1	0
29665035	29061664	1	0
29665066	24444165	1	0
29665066	25741031	1	0
29665066	25855156	1	0
29665066	25914004	1	0
29665066	26507564	1	0
29665066	26518291	1	0
29665066	26730058	1	0
29665066	27304399	1	0
29665066	27525106	1	0
29665066	28157197	1	0
29665066	28295047	1	0
29665066	28606134	1	0
29665066	28985984	1	0
29665119	4136246	1	0
29665119	21134252	1	0
29665119	22577318	1	0
29665119	22647294	1	0
29665119	23472472	1	1
29665119	24318576	1	1
29665119	26350676	1	1
29665119	26744485	1	0
29665119	26879247	1	0
29665119	27185904	1	0
29665119	27948150	1	0
29665119	28323486	1	1
29665119	28587370	1	1
29665119	28661190	1	0
29665119	29030455	1	0
29665119	29132249	1	0
29665232	1416208	1	1
29665232	16187133	1	1
29665232	22446552	1	1
29665232	23924301	1	1
29665232	25279198	1	0
29665232	25831294	1	0
29665232	26560027	1	1
29665232	27401455	1	1
29665232	27474695	1	0
29665232	28319307	1	1
29665232	9044245304	1	1
29665305	4251834	1	0
29665305	15007937	1	0
29665305	16667341	1	0
29665305	17856196	1	0
29665305	19231835	1	0
29665305	19231837	1	0
29665305	20577072	1	0
29665305	21917922	1	0
29665305	23076780	1	0
29665305	23255757	1	0
29665305	23761867	1	1
29665305	24332461	1	1
29665305	24992268	1	0
29665305	25166228	1	0
29665305	25761241	1	0
29665305	25856309	1	1
29665305	25891695	1	0
29665305	25906133	1	0
29665305	26094299	1	1
29665305	26629870	1	0
29665305	27402403	1	1
29665305	27476846	1	0
29665305	27972541	1	0
29665305	28023462	1	0
29665305	28085152	1	0
29665305	28145393	1	0
29665305	28219791	1	0
29665305	28267677	1	0
29665305	28305255	1	0
29665305	28341379	1	0
29665305	28452851	1	0
29665309	18753961	1	0
29665309	19298915	1	0
29665309	20977018	1	0
29665309	23900307	1	0
29665309	23934039	1	0
29665309	25310787	1	0
29665309	25373560	1	0
29665309	25801948	1	0
29665309	26094299	1	1
29665309	26451165	1	0
29665309	26629870	1	0
29665309	26708995	1	0
29665309	27308933	1	0
29665309	27476846	1	0
29665309	27964431	1	0
29665309	27972541	1	0
29665309	28085152	1	0
29665309	28267677	1	0
29665309	28305255	1	0
29665309	28316562	1	0
29665309	28365580	1	0
29665309	28452851	1	0
29665309	28927653	1	0
29665309	28988325	1	0
29665309	29008045	1	0
29665393	2781901	1	0
29665393	19846077	1	1
29665393	21888880	1	0
29665393	21934042	1	0
29665393	22432484	1	0
29665393	22971142	1	0
29665393	23105238	1	0
29665393	23197529	1	0
29665393	23275274	1	0
29665393	23779204	1	0
29665393	23930572	1	0
29665393	24044732	1	0
29665393	25057661	1	1
29665393	25204548	1	0
29665393	25274436	1	0
29665393	25826616	1	0
29665393	26357520	1	0
29665393	26655474	1	0
29665393	27293902	1	0
29665393	28295023	1	0
29665393	345055662	1	0
29665430	15264390	1	0
29665430	19487117	1	0
29665430	20602877	1	0
29665430	21814334	1	0
29665430	23221650	1	0
29665430	23751365	1	0
29665430	23753713	1	0
29665430	23886637	1	0
29665430	23904339	1	0
29665430	24425273	1	0
29665430	24468234	1	0
29665430	24524088	1	0
29665430	25339288	1	0
29665430	25879955	1	0
29665430	25969733	1	0
29665430	25995510	1	0
29665430	26527285	1	0
29665430	26647293	1	0
29665430	27249369	1	0
29665430	27459879	1	0
29665464	1565347	1	0
29665464	3858358	1	0
29665464	17714543	1	0
29665464	22928014	1	0
29665464	23006918	1	0
29665464	23754297	1	0
29665464	24342834	1	0
29665464	24350334	1	0
29665464	24426545	1	0
29665464	24587417	1	0
29665464	25082586	1	0
29665464	25200792	1	0
29665464	25764759	1	0
29665464	25955722	1	0
29665464	26040438	1	0
29665464	26063405	1	0
29665464	26509291	1	0
29665464	26588004	1	0
29665464	26636917	1	0
29665464	26671796	1	0
29665464	26697843	1	0
29665464	26748591	1	0
29665464	27222955	1	0
29665464	27408563	1	0
29665464	27482755	1	0
29665464	27483784	1	0
29665464	28000668	1	0
29665464	28131845	1	0
29665464	28264567	1	0
29665464	28982259	1	0
29665464	9444239608	1	0
29665818	146003	1	0
29665818	522927	1	0
29665818	696984	1	0
29665818	2150921	1	0
29665818	10642253	1	0
29665818	13694930	1	0
29665818	14022299	1	0
29665818	14117836	1	0
29665818	14450553	1	0
29665818	15040718	1	0
29665818	15380362	1	0
29665818	17568153	1	0
29665818	17749411	1	0
29665818	19462120	1	0
29665818	19835719	1	0
29665818	20361313	1	0
29665818	21193219	1	0
29665818	21219746	1	0
29665818	21688033	1	0
29665818	21726250	1	0
29665818	21795011	1	1
29665818	21801412	1	0
29665818	21990233	1	0
29665818	22514770	1	0
29665818	23200973	1	0
29665818	23261755	1	0
29665818	23269203	1	0
29665818	23682519	1	0
29665818	23785459	1	0
29665818	23830811	1	0
29665818	23893930	1	0
29665818	23907645	1	0
29665818	24268540	1	0
29665818	24424753	1	0
29665818	24451721	1	0
29665818	24474338	1	0
29665818	24502123	1	0
29665818	25045077	1	0
29665818	25373376	1	0
29665818	25721095	1	0
29665818	25827576	1	0
29665818	25896328	1	0
29665818	26058710	1	0
29665818	26595977	1	0
29665818	27239843	1	0
29665818	27425984	1	0
29665818	27486922	1	0
29665818	27976177	1	0
29665818	28051730	1	0
29665818	28061347	1	0
29665818	28270409	1	0
29665818	28291737	1	0
29665818	28303848	1	0
29665818	28485654	1	0
29665818	29180522	1	0
29665818	242580404	1	0
29665818	342823440	1	0
29665818	2942583305	1	0
29665818	15844406482	1	0
29665881	2419872	1	0
29665881	8380333	1	0
29665881	20961226	1	0
29665881	21236693	1	1
29665881	21720579	1	0
29665881	22830093	1	0
29665881	23832349	1	0
29665881	23838640	1	0
29665881	23925551	1	0
29665881	24555806	1	0
29665881	25234357	1	0
29665881	25431034	1	0
29665881	25924724	1	0
29665881	26614802	1	0
29665881	26737729	1	0
29665881	26778983	1	0
29665881	27284849	1	0
29665881	28786707	1	0
29666143	23102095	1	1
29666143	25266571	1	0
29666143	26053945	1	0
29666143	1942421930	1	1
29667388	4275709	1	0
29667388	26046333	1	0
29667388	26063965	1	0
29667388	37739218	1	0
29669950	24166189	1	0
29669950	24316157	1	0
29669950	25183708	1	0
29669950	26322151	1	0
29669950	27165558	1	0
29669950	27980103	1	0
29669950	28208554	1	0
29669950	28298174	1	0
29669950	28316911	1	0
29669950	28363683	1	0
29669950	28906594	1	0
29669950	28952240	1	0
29669950	28978274	1	0
29669950	29085917	1	0
29669950	29125899	1	0
29669971	20026251	1	0
29669971	20061753	1	0
29669971	20694773	1	1
29669971	21688801	1	0
29669971	24564560	1	0
29669971	26737729	1	0
29669971	84959763074	1	0
29670028	3448569	1	0
29670028	23100910	1	0
29670028	24425494	1	0
29670028	24997837	1	0
29670028	25371355	1	0
29670028	26437442	1	0
29670028	26471735	1	0
29670028	26510747	1	0
29670028	27431501	1	0
29670028	28325475	1	0
29670028	28355410	1	0
29670028	28807402	1	0
29670028	28859279	1	0
29670028	28899525	1	0
29670028	29045064	1	0
29670028	29047919	1	0
29670028	13244284809	1	0
29670083	22930702	1	0
29670083	23472472	1	1
29670083	27176524	1	0
29670083	27332498	1	0
29670083	27363407	1	0
29670083	27462682	1	0
29670083	28018268	1	0
29670083	28172869	1	0
29670083	28557348	1	0
29670083	28837242	1	0
29670083	28970734	1	0
29670083	28978032	1	0
29670083	28981050	1	0
29670083	28985190	1	0
29670083	28986075	1	0
29670083	29146930	1	0
29670139	15822275	1	0
29670139	22482909	1	0
29670139	23141075	1	0
29670139	23221133	1	0
29670139	23794099	1	0
29670139	24366885	1	1
29670139	24502952	1	0
29670139	25000863	1	0
29670139	25037064	1	0
29670139	25089115	1	0
29670139	25165359	1	0
29670139	25213264	1	0
29670139	25304016	1	1
29670139	25305624	1	0
29670139	25766427	1	0
29670139	25773147	1	1
29670139	25817428	1	0
29670139	26063914	1	0
29670139	26516799	1	0
29670139	26650384	1	0
29670139	26717674	1	0
29670139	26725537	1	0
29670139	26756731	1	0
29670139	27156071	1	0
29670139	27158422	1	0
29670139	27291369	1	0
29670139	27418515	1	1
29670139	27432017	1	0
29670139	27489765	1	0
29670139	27521002	1	1
29670139	27982876	1	1
29670139	28075830	1	0
29670139	28093436	1	0
29670139	28175988	1	0
29670139	28211553	1	0
29670139	28308758	1	0
29670139	28339906	1	0
29670139	28817194	1	0
29670139	28926093	1	0
29670139	28963171	1	0
29670139	29420295	1	0
29670139	39024452	1	0
29670139	39024457	1	0
29670139	39616728	1	0
29670139	40802846	1	0
29670139	342401140	1	0
29670139	4243546729	1	0
29670269	4032583	1	1
29670269	14757386	1	0
29670269	17411710	1	1
29670269	17747498	1	1
29670269	19887799	1	0
29670269	22671293	1	1
29670269	23140814	1	0
29670269	23278330	1	1
29670269	23807627	1	0
29670269	24310232	1	0
29670269	24844388	1	1
29670269	25183708	1	0
29670269	28289241	1	1
29670269	38249043063	1	1
29670289	930533	1	0
29670289	23077578	1	0
29670289	23652396	1	0
29670289	24468669	1	0
29670289	25359065	1	0
29670289	26512314	1	0
29670289	27413655	1	0
29670289	27892019	1	0
29670478	3919736	1	0
29670478	24991625	1	0
29670478	25112794	1	1
29670478	25194307	1	0
29670478	26023289	1	0
29670478	26546880	1	0
29670478	26625675	1	0
29670478	27266779	1	0
29670478	27318189	1	0
29670478	27977799	1	0
29670478	27984955	1	0
29670478	28239263	1	0
29670478	28592703	1	0
29670576	3861692	1	0
29670576	4136246	1	0
29670576	14949207	1	1
29670576	21713340	1	1
29670576	23052239	1	0
29670576	23714467	1	0
29670576	23922661	1	0
29670576	24292736	1	1
29670576	24461313	1	1
29670576	24833055	1	0
29670576	25162270	1	0
29670576	25226085	1	1
29670576	25740577	1	1
29670576	25789752	1	0
29670576	25835310	1	1
29670576	25906309	1	0
29670576	26045194	1	0
29670576	26071085	1	0
29670576	26575333	1	0
29670576	26767378	1	0
29670576	27177102	1	0
29670576	27197493	1	0
29670576	28078866	1	0
29670576	28338333	1	0
29670576	28945817	1	0
29670577	3903343	1	0
29670577	26906877	1	0
29670577	27136282	1	0
29670577	28050350	1	0
29670711	11853097	1	0
29670711	18974691	1	0
29670711	19417393	1	0
29670711	19980359	1	0
29670711	19983516	1	0
29670711	20546230	1	0
29670711	21207537	1	0
29670711	21953873	1	0
29670711	22405018	1	0
29670711	23221133	1	0
29670711	26664422	1	0
29670711	27166935	1	0
29670711	27366326	1	0
29670711	27411525	1	0
29670711	27418515	1	1
29670711	27477267	1	0
29670711	27521002	1	1
29670773	18291288	1	0
29670773	21012444	1	0
29670773	21052516	1	0
29670773	21072121	1	0
29670773	21346318	1	0
29670773	23161669	1	0
29670773	23786047	1	0
29670773	24444922	1	0
29670773	24529870	1	0
29670773	24799016	1	0
29670773	25341687	1	0
29670773	25719085	1	0
29670773	25939204	1	0
29670773	26331458	1	0
29670773	26652354	1	0
29670773	26667219	1	0
29670773	27209141	1	0
29670773	27282044	1	0
29670773	27317909	1	0
29670773	27362667	1	0
29670773	27447188	1	0
29670773	27945731	1	0
29670773	28105796	1	0
29670773	28136532	1	0
29670773	28151819	1	1
29670773	28324816	1	0
29670773	28364545	1	0
29670773	28970662	1	0
29670773	29163387	1	0
29670881	23706894	1	0
29670881	25883342	1	0
29670929	22629899	1	1
29670929	23681070	1	1
29670929	23691376	1	1
29670929	23911111	1	1
29670929	24566393	1	1
29670929	25266158	1	1
29670929	25348259	1	1
29670929	25823110	1	1
29670929	25878925	1	1
29670929	25887081	1	1
29670929	26079656	1	1
29670929	26327989	1	1
29670929	26465067	1	1
29670929	26518375	1	1
29670929	26783632	1	1
29670929	27170545	1	1
29670929	27194472	1	1
29670929	27240401	1	1
29670929	27310539	1	1
29670929	27401729	1	1
29670929	27412627	1	1
29670929	27989523	1	1
29670929	27991085	1	1
29670929	28224269	1	1
29670929	28870425	1	1
29670929	28978684	1	1
29670929	9044219894	1	1
29671002	3704167	1	0
29671002	3743824	1	0
29671002	16803914	1	1
29671002	25070260	1	0
29671002	25182977	1	1
29671002	25915728	1	1
29671002	27190975	1	1
29671002	27519484	1	0
29671002	28009202	1	1
29671002	28116353	1	0
29671002	28157637	1	0
29671002	28170517	1	0
29671002	28180050	1	0
29671002	28779536	1	0
29671002	28988465	1	0
29671002	23444462074	1	0
29671073	23737931	1	0
29671073	24040125	1	0
29671073	25325392	1	0
29671073	25819499	1	0
29671073	25972582	1	0
29671073	26459940	1	0
29671073	26483786	1	0
29671073	26612411	1	0
29671073	26669001	1	0
29671073	26688237	1	0
29671073	26705903	1	0
29671073	27328526	1	0
29671073	27724634	1	0
29671073	28014460	1	0
29671073	28027169	1	0
29671073	28209548	1	0
29671073	28257943	1	0
29671073	28269436	1	0
29671073	28292001	1	0
29671073	28340167	1	0
29671073	28355565	1	0
29671073	29034440	1	0
29671073	29051695	1	0
29671073	29072239	1	0
29671073	29081182	1	0
29671265	820364	1	0
29671265	21140557	1	1
29671265	21784011	1	0
29671265	22550147	1	0
29671265	22994058	1	0
29671265	23069478	1	1
29671265	23551734	1	0
29671265	23677182	1	1
29671265	23793520	1	0
29671265	24295404	1	0
29671265	24315166	1	0
29671265	25085576	1	0
29671265	25237554	1	0
29671265	25303702	1	0
29671265	25330504	1	0
29671265	25942245	1	0
29671265	25998827	1	1
29671265	26011310	1	1
29671265	26478567	1	0
29671265	26484261	1	0
29671265	26585492	1	0
29671265	26667450	1	1
29671265	26704425	1	1
29671265	27408247	1	0
29671265	27910431	1	0
29671265	27943183	1	0
29671265	28123627	1	0
29671295	20617368	1	0
29671295	21958889	1	0
29671295	21971904	1	0
29671295	23256730	1	0
29671295	23258317	1	0
29671295	23716788	1	0
29671295	23801628	1	0
29671295	25175299	1	0
29671295	25177314	1	0
29671295	26058185	1	0
29671295	26066212	1	0
29671295	26520749	1	1
29671295	26554946	1	0
29671295	28179858	1	0
29671297	23712236	1	0
29671297	23900183	1	0
29671297	23945481	1	1
